Дата,Средняя температура,Сумма осадков,Кол-во часов с осадками,city_id,city_name,country_code,latitude,longitude,timezone
2026-03-01,9.7,0.6000000000000001,5,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-02,11.1,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-03,9.2,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-04,8.5,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-05,11.6,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-06,9.1,5.4,7,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-07,8.1,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-08,8.8,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-09,9.7,0.2,1,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-10,10.1,0.4,3,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-11,10.0,1.7,5,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-12,9.8,0.7,5,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-13,7.4,6.4,8,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-14,5.9,0.7,3,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-15,6.9,2.6,5,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-16,8.4,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-17,11.1,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-18,11.7,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
2026-03-19,9.8,0.0,0,GB_LON,Лондон,GB,51.5072,-0.1276,Europe/London
